topic,category,question,answer,keywords,timestamp
Internship Opportunities in Malaysia,Academic,للطلبة الذين تدربوا هنا في ماليزيا، هل يمكنكم كتابة اسم الشركة او المستشفى التي تدربتم بها مع وصف مختصر لتجربتكم ونصائحكم، وطرق للتواصل مع الشركة كذلك لتسهيل عملية التواصل معهم وتأمين فرصة لديهم.,No direct answer provided in the chat.,"['internship', 'Malaysia', 'training', 'companies', 'hospitals']",2023-03-07
Course Registration Information,Academic,يا شباب، متى يفتح تسجيل المواد؟,في اظن بكره وبعد بكره بيكون في تسجيل مواد. بس ما ادري كيف الوضع بما ان احنا سجلنا من قبل في ال preregistration. وفي عندك الاسبوع الجاي اسبوع تعديل المواد. على حد علمي بيفتحوا للطلبة اللي ما سجلوا المواد يومين 16 و 17. وفترة التعديل من يوم 19 تفتح.,"['course registration', 'preregistration', 'modification week']",2023-03-14
Professor Information for Solid Mechanics,Academic,حد يعرف هذا الدكتور,Hanif. هي الخطة حنيف. بس المشكلة لو تعبى السكشن.,"['solid mechanics', 'professor', 'Hanif']",2023-03-16
Professor Information for Imaging,Academic,كيف Marialupa ؟,انا درست معها وكانت لابأس في الشرح والدرجات.,"['imaging', 'professor', 'Marialupa']",2023-03-16
Class Schedule for Numerical Methods,Academic,اخواني احد يعرف وين اقدر الاقي جدول الوقت تبع مادة numerical methods مع السكاشن ؟,تحصلهم في كلية الساينس بلوك C08 او C22 اتوقع. الدور الثالث.,"['numerical methods', 'class schedule', 'block C08', 'block C22']",2023-03-18
